id,family,n,seed,method,certified,energy,known_energy,energy_error,wall_s,chi,chi_kept,notes
v1.maxcut-er.n008.s001,maxcut-er,8,1,exact,True,-9.0,-9.0,0.0,0.00025171999993744976,,,certified exact enumeration
v1.pmj-glass.n008.s007,pmj-glass,8,7,exact,True,-14.0,-14.0,0.0,0.00010906099998919672,,,certified exact enumeration
v1.bipartite-maxcut.n008.s002,bipartite-maxcut,8,2,exact,True,-9.0,-9.0,0.0,9.200400006648124e-05,,,certified exact enumeration
v1.ferro-chain.n008.s000,ferro-chain,8,0,exact,True,-7.0,-7.0,0.0,7.686000003559457e-05,,,certified exact enumeration
v1.maxcut-er.n008.s002,maxcut-er,8,2,exact,True,-8.0,-8.0,0.0,7.46609999850989e-05,,,certified exact enumeration
v1.maxcut-er.n008.s003,maxcut-er,8,3,exact,True,-9.0,-9.0,0.0,7.072699997934251e-05,,,certified exact enumeration
v1.pmj-glass.n008.s008,pmj-glass,8,8,exact,True,-14.0,-14.0,0.0,6.951299997126625e-05,,,certified exact enumeration
v1.pmj-glass.n008.s009,pmj-glass,8,9,exact,True,-10.0,-10.0,0.0,7.109399996352295e-05,,,certified exact enumeration
v1.bipartite-maxcut.n008.s003,bipartite-maxcut,8,3,exact,True,-9.0,-9.0,0.0,7.752299995900103e-05,,,certified exact enumeration
v1.bipartite-maxcut.n008.s004,bipartite-maxcut,8,4,exact,True,-6.0,-6.0,0.0,7.406700001411082e-05,,,certified exact enumeration
v1.maxcut-er.n010.s001,maxcut-er,10,1,exact,True,-9.0,-9.0,0.0,0.00028430100007881265,,,certified exact enumeration
v1.pmj-glass.n010.s007,pmj-glass,10,7,exact,True,-19.0,-19.0,0.0,0.00010970100004215055,,,certified exact enumeration
v1.bipartite-maxcut.n010.s002,bipartite-maxcut,10,2,exact,True,-13.0,-13.0,0.0,9.958999999071239e-05,,,certified exact enumeration
v1.ferro-chain.n010.s000,ferro-chain,10,0,exact,True,-9.0,-9.0,0.0,9.270300006392063e-05,,,certified exact enumeration
v1.maxcut-er.n010.s002,maxcut-er,10,2,exact,True,-12.0,-12.0,0.0,9.12609999659253e-05,,,certified exact enumeration
v1.maxcut-er.n010.s003,maxcut-er,10,3,exact,True,-12.0,-12.0,0.0,8.841700002903963e-05,,,certified exact enumeration
v1.pmj-glass.n010.s008,pmj-glass,10,8,exact,True,-15.0,-15.0,0.0,9.119000003465771e-05,,,certified exact enumeration
v1.pmj-glass.n010.s009,pmj-glass,10,9,exact,True,-19.0,-19.0,0.0,9.531999990031181e-05,,,certified exact enumeration
v1.bipartite-maxcut.n010.s003,bipartite-maxcut,10,3,exact,True,-14.0,-14.0,0.0,9.459499995045917e-05,,,certified exact enumeration
v1.bipartite-maxcut.n010.s004,bipartite-maxcut,10,4,exact,True,-9.0,-9.0,0.0,9.35770000296543e-05,,,certified exact enumeration
v1.maxcut-er.n012.s001,maxcut-er,12,1,exact,True,-15.0,-15.0,0.0,0.0007223439999961556,,,certified exact enumeration
v1.pmj-glass.n012.s007,pmj-glass,12,7,exact,True,-32.0,-32.0,0.0,0.0005338820000133637,,,certified exact enumeration
v1.bipartite-maxcut.n012.s002,bipartite-maxcut,12,2,exact,True,-18.0,-18.0,0.0,0.000525775999903999,,,certified exact enumeration
v1.ferro-chain.n012.s000,ferro-chain,12,0,exact,True,-11.0,-11.0,0.0,0.00047699399999601155,,,certified exact enumeration
v1.maxcut-er.n012.s002,maxcut-er,12,2,exact,True,-18.0,-18.0,0.0,0.0004907329999923604,,,certified exact enumeration
v1.maxcut-er.n012.s003,maxcut-er,12,3,exact,True,-16.0,-16.0,0.0,0.0004903219999050634,,,certified exact enumeration
v1.pmj-glass.n012.s008,pmj-glass,12,8,exact,True,-28.0,-28.0,0.0,0.0004988670000329876,,,certified exact enumeration
v1.pmj-glass.n012.s009,pmj-glass,12,9,exact,True,-26.0,-26.0,0.0,0.0004900509999288261,,,certified exact enumeration
v1.bipartite-maxcut.n012.s003,bipartite-maxcut,12,3,exact,True,-19.0,-19.0,0.0,0.0005081699999891498,,,certified exact enumeration
